L1 (cm - Flex);L2 (cm - Flex);L3 (cm - Flex);L1 (mm - Vernier);L2 (mm - Vernier);L3 (cm - Vernier);Masa (g)
5.0;5.0;5.0;0.00;0.00;50.15;135.6
;;;0.00;0.00;50.75;
;;;0.00;0.00;50.05;
;;;0.00;0.00;50.45;
;;;0.00;0.00;50.05;
5.0;5.0;5.0;50.85;50.15;50.15;
5.0;5.0;5.1;50.25;50.15;50.75;
5.0;5.0;5.0;50.75;50.25;50.05;
5.0;5.0;5.0;50.35;50.75;50.45;
5.0;5.0;5.0;50.75;50.15;50.05;
5.0;5.1;;0.00;0.00;50.55;
5.0;5.0;;0.00;0.00;0.00;
5.0;5.0;;0.00;0.00;0.00;
5.0;5.1;;0.00;0.00;0.00;
5.1;5.0;;0.00;0.00;0.00;
